label,dependency,project_language,project_description
,sfdmap2,Python,HostPhot: global and local photometry of galaxies hosting supernovae or other transients
,rJava,R,R front-end for TASSEL 5
,mallob_core,C++,Malleable Load Balancer. Massively Parallel Logic Backend. Award-winning SAT solving for the cloud.
,RBGL,R,R package for Refitting and Spatial Analysis in Archaeology
,rawpy,Jupyter Notebook,MyPTV is an open source library designed for 3D particle Tracking (3D-PTV) measurements
,tk,Jupyter Notebook,MyPTV is an open source library designed for 3D particle Tracking (3D-PTV) measurements
,absolufy-imports,Python,Gaussian processes in JAX and Flax.
,gpjax,Python,Gaussian processes in JAX and Flax.
,mktestdocs,Python,Gaussian processes in JAX and Flax.
,orbax-checkpoint,Python,Gaussian processes in JAX and Flax.
,pytest-beartype,Python,Gaussian processes in JAX and Flax.
,pytest-pretty,Python,Gaussian processes in JAX and Flax.
,tensorstore,Python,Gaussian processes in JAX and Flax.
,treescope,Python,Gaussian processes in JAX and Flax.
,watermark,Python,Gaussian processes in JAX and Flax.
,xdoctest,Python,Gaussian processes in JAX and Flax.
,matchms,Python,RIAssigner is a python tool for retention index (RI) computation for GC-MS data.
,pybedtools,Python,Tool intended to pull out sequences and annotations between insertion sites specified by the user.
,ConfigArgParse,Python,a Python version of getpapers 
,arxiv,Python,a Python version of getpapers 
,dict2xml,Python,a Python version of getpapers 
,habanero,Python,a Python version of getpapers 
,butcher,R,An R package for tidy stacked ensemble modeling
,h2o,R,An R package for tidy stacked ensemble modeling
,kknn,R,An R package for tidy stacked ensemble modeling
,modeldata,R,An R package for tidy stacked ensemble modeling
,parsnip,R,An R package for tidy stacked ensemble modeling
,recipes,R,An R package for tidy stacked ensemble modeling
,rsample,R,An R package for tidy stacked ensemble modeling
,tune,R,An R package for tidy stacked ensemble modeling
,workflows,R,An R package for tidy stacked ensemble modeling
,workflowsets,R,An R package for tidy stacked ensemble modeling
,modin,Python,A Python package for adjusting Australian dollars for inflation
,spiner,C++,"Performance portable routines for generic, tabulated, multi-dimensional data"
,spiner_test,C++,"Performance portable routines for generic, tabulated, multi-dimensional data"
,rheia,Python,Robust design optimization of renewable Hydrogen and dErIved energy cArrier systems https://rheia.readthedocs.io/en/latest/
,dune,C++,The Dune Grid Module for Moving Interfaces
,dune-common,C++,The Dune Grid Module for Moving Interfaces
,mmesh,C++,The Dune Grid Module for Moving Interfaces
,Rsolnp,R,
,expm,R,
,kdensity,R,
,matrixcalc,R,
,gfortran,C++,The software mainly has three sections:
,gym,Python,"A Python package to simulate, solve and visualize the source-tracking POMDP"
,jinjar,R,Reference based multiple imputation R package
,mmrm,R,Reference based multiple imputation R package
,QT,C++,A finite element software for the simulation of the corrosion and biodegradation process in metallic biomaterials
,test_BioDeg,C++,A finite element software for the simulation of the corrosion and biodegradation process in metallic biomaterials
,fast_hdbscan,Python,Spatial Optimization
,glpk,Python,Spatial Optimization
,inequality,Python,Spatial Optimization
,overpy,Python,Spatial Optimization
,pointpats,Python,Spatial Optimization
,routingpy,Python,Spatial Optimization
,spaghetti,Python,Spatial Optimization
,JBrowseR,R,R package to visualize genetic maps and QTL analysis.
,hidecan,R,R package to visualize genetic maps and QTL analysis.
,shinytest,R,R package to visualize genetic maps and QTL analysis.
,Rsamtools,R,MitoHEAR (Mitochondrial HEteroplasmy AnalyzeR) is an R package that allows the estimation as well as downstream statistical analysis of the mtDNA heteroplasmy calculated from single-cell datasets.
,clustree,R,MitoHEAR (Mitochondrial HEteroplasmy AnalyzeR) is an R package that allows the estimation as well as downstream statistical analysis of the mtDNA heteroplasmy calculated from single-cell datasets.
,dynamicTreeCut,R,MitoHEAR (Mitochondrial HEteroplasmy AnalyzeR) is an R package that allows the estimation as well as downstream statistical analysis of the mtDNA heteroplasmy calculated from single-cell datasets.
,fmsb,R,MitoHEAR (Mitochondrial HEteroplasmy AnalyzeR) is an R package that allows the estimation as well as downstream statistical analysis of the mtDNA heteroplasmy calculated from single-cell datasets.
,gam,R,MitoHEAR (Mitochondrial HEteroplasmy AnalyzeR) is an R package that allows the estimation as well as downstream statistical analysis of the mtDNA heteroplasmy calculated from single-cell datasets.
,karyoploteR,R,MitoHEAR (Mitochondrial HEteroplasmy AnalyzeR) is an R package that allows the estimation as well as downstream statistical analysis of the mtDNA heteroplasmy calculated from single-cell datasets.
,mcclust,R,MitoHEAR (Mitochondrial HEteroplasmy AnalyzeR) is an R package that allows the estimation as well as downstream statistical analysis of the mtDNA heteroplasmy calculated from single-cell datasets.
,regioneR,R,MitoHEAR (Mitochondrial HEteroplasmy AnalyzeR) is an R package that allows the estimation as well as downstream statistical analysis of the mtDNA heteroplasmy calculated from single-cell datasets.
,${zlib-ng_SOURCE_DIR} ${zlib-ng_BINARY_DIR} EXCLUDE_FROM_ALL,C++,macromolecular crystallography library and utilities
,ZLIB_NG,C++,macromolecular crystallography library and utilities
,embind,C++,macromolecular crystallography library and utilities
,omnipyseed,Python,
,pyspice,Python,
,gempy,Python,Spatial data processing for geomodeling
,mplstereonet,Python,Spatial data processing for geomodeling
,owslib,Python,Spatial data processing for geomodeling
,pvgeo,Python,Spatial data processing for geomodeling
,segysak,Python,Spatial data processing for geomodeling
,urllib,Python,Spatial data processing for geomodeling
,${blue_framework_SOURCE_DIR} ${blue_framework_BINARY_DIR},C++,This is the official repository of the open-source Open Infra Platform software (as of April 2020).
,${cc_SOURCE_DIR} ${cc_BINARY_DIR} EXCLUDE_FROM_ALL,C++,This is the official repository of the open-source Open Infra Platform software (as of April 2020).
,${dep_gtest_SOURCE_DIR} ${dep_gtest_BINARY_DIR} EXCLUDE_FROM_ALL,C++,This is the official repository of the open-source Open Infra Platform software (as of April 2020).
,${dep_liblas_SOURCE_DIR} ${dep_liblas_BINARY_DIR} EXCLUDE_FROM_ALL,C++,This is the official repository of the open-source Open Infra Platform software (as of April 2020).
,${format},C++,This is the official repository of the open-source Open Infra Platform software (as of April 2020).
,${schema},C++,This is the official repository of the open-source Open Infra Platform software (as of April 2020).
,${zlib_SOURCE_DIR} ${zlib_BINARY_DIR} EXCLUDE_FROM_ALL,C++,This is the official repository of the open-source Open Infra Platform software (as of April 2020).
,BISON,C++,This is the official repository of the open-source Open Infra Platform software (as of April 2020).
,Base,C++,This is the official repository of the open-source Open Infra Platform software (as of April 2020).
,BlueFramework,C++,This is the official repository of the open-source Open Infra Platform software (as of April 2020).
,BlueFramework.Application,C++,This is the official repository of the open-source Open Infra Platform software (as of April 2020).
,BlueFramework.Core,C++,This is the official repository of the open-source Open Infra Platform software (as of April 2020).
,BlueFramework.Engine,C++,This is the official repository of the open-source Open Infra Platform software (as of April 2020).
,BlueFramework.ImageProcessing,C++,This is the official repository of the open-source Open Infra Platform software (as of April 2020).
,BlueFramework.Rasterizer,C++,This is the official repository of the open-source Open Infra Platform software (as of April 2020).
,Core,C++,This is the official repository of the open-source Open Infra Platform software (as of April 2020).
,EarlyBinding,C++,This is the official repository of the open-source Open Infra Platform software (as of April 2020).
,ExpressBindingGenerator,C++,This is the official repository of the open-source Open Infra Platform software (as of April 2020).
,FLEX,C++,This is the official repository of the open-source Open Infra Platform software (as of April 2020).
,Generator,C++,This is the official repository of the open-source Open Infra Platform software (as of April 2020).
,IfcBridgeGenerator,C++,This is the official repository of the open-source Open Infra Platform software (as of April 2020).
,IfcTunnelGenerator,C++,This is the official repository of the open-source Open Infra Platform software (as of April 2020).
,LandXMLViewer,C++,This is the official repository of the open-source Open Infra Platform software (as of April 2020).
,New,C++,This is the official repository of the open-source Open Infra Platform software (as of April 2020).
,Off,C++,This is the official repository of the open-source Open Infra Platform software (as of April 2020).
,OpenInfraPlatform.Base,C++,This is the official repository of the open-source Open Infra Platform software (as of April 2020).
,OpenInfraPlatform.Core,C++,This is the official repository of the open-source Open Infra Platform software (as of April 2020).
,OpenInfraPlatform.Rendering,C++,This is the official repository of the open-source Open Infra Platform software (as of April 2020).
,OpenInfraPlatform.UI,C++,This is the official repository of the open-source Open Infra Platform software (as of April 2020).
,PROJ,C++,This is the official repository of the open-source Open Infra Platform software (as of April 2020).
,PointCloud,C++,This is the official repository of the open-source Open Infra Platform software (as of April 2020).
,PointCloudProcessing,C++,This is the official repository of the open-source Open Infra Platform software (as of April 2020).
,QCC_DB_LIB,C++,This is the official repository of the open-source Open Infra Platform software (as of April 2020).
,QSimpleUpdater,C++,This is the official repository of the open-source Open Infra Platform software (as of April 2020).
,Qt5,C++,This is the official repository of the open-source Open Infra Platform software (as of April 2020).
,Qt5Core,C++,This is the official repository of the open-source Open Infra Platform software (as of April 2020).
,QtXlsxWriter,C++,This is the official repository of the open-source Open Infra Platform software (as of April 2020).
,Rendering,C++,This is the official repository of the open-source Open Infra Platform software (as of April 2020).
,RoadXMLViewer,C++,This is the official repository of the open-source Open Infra Platform software (as of April 2020).
,Schemas,C++,This is the official repository of the open-source Open Infra Platform software (as of April 2020).
,Utilities,C++,This is the official repository of the open-source Open Infra Platform software (as of April 2020).
,available,C++,This is the official repository of the open-source Open Infra Platform software (as of April 2020).
,carve,C++,This is the official repository of the open-source Open Infra Platform software (as of April 2020).
,eigen,C++,This is the official repository of the open-source Open Infra Platform software (as of April 2020).
,find_package,C++,This is the official repository of the open-source Open Infra Platform software (as of April 2020).
,libgeotiff ${dep_libgeo_BINARY_DIR} EXCLUDE_FROM_ALL,C++,This is the official repository of the open-source Open Infra Platform software (as of April 2020).
,libtiff ${dep_libtiff_BINARY_DIR} EXCLUDE_FROM_ALL,C++,This is the official repository of the open-source Open Infra Platform software (as of April 2020).
,oip,C++,This is the official repository of the open-source Open Infra Platform software (as of April 2020).
,GiNaC,C++,GiNaC Differential Equation Solver
,cln,C++,GiNaC Differential Equation Solver
,examples EXCLUDE_FROM_ALL,C++,GiNaC Differential Equation Solver
,dgbowl-schemas,Python,yadg: yet another datagram
,olefile,Python,yadg: yet another datagram
,striprtf,Python,yadg: yet another datagram
,nb-black,Python,Lightweight library of stochastic gradient MCMC algorithms written in JAX.
,george,Python,The SWIFT simulation cosmological emulator (swift-emulator)
,CLANG_FORMAT,C++,Performance-portable library for particle-based simulations
,core_tutorial,C++,Performance-portable library for particle-based simulations
,grid_tutorial,C++,Performance-portable library for particle-based simulations
,performance_test,C++,Performance-portable library for particle-based simulations
,LiblineaR,R,👚 Speedy Word Embedding Association Test & Extras using R
,combinat,R,👚 Speedy Word Embedding Association Test & Extras using R
,passagemath-plot,Python,Implementation of Hilbert modular groups using SageMath
,passagemath-standard,Python,Implementation of Hilbert modular groups using SageMath
,adjustText,Python,
,crate,Python,
,emoji,Python,
,krippendorff,Python,
,tensorflow_hub,Python,
,tldextract,Python,
,tweet_parser,Python,
,astromodels,Python,Pure python tools for interfacing with INTEGRAL SPI data. It also provides a 3ML plugin for performing full forward folding spectral analysis of GRBs. The documentation with a few examples is available at https://pyspi.readthedocs.io/.
,betagen,Python,Pure python tools for interfacing with INTEGRAL SPI data. It also provides a 3ML plugin for performing full forward folding spectral analysis of GRBs. The documentation with a few examples is available at https://pyspi.readthedocs.io/.
,class-registry,Python,Pure python tools for interfacing with INTEGRAL SPI data. It also provides a 3ML plugin for performing full forward folding spectral analysis of GRBs. The documentation with a few examples is available at https://pyspi.readthedocs.io/.
,rtds_action,Python,Pure python tools for interfacing with INTEGRAL SPI data. It also provides a 3ML plugin for performing full forward folding spectral analysis of GRBs. The documentation with a few examples is available at https://pyspi.readthedocs.io/.
,speclite,Python,Pure python tools for interfacing with INTEGRAL SPI data. It also provides a 3ML plugin for performing full forward folding spectral analysis of GRBs. The documentation with a few examples is available at https://pyspi.readthedocs.io/.
,threeML,Python,Pure python tools for interfacing with INTEGRAL SPI data. It also provides a 3ML plugin for performing full forward folding spectral analysis of GRBs. The documentation with a few examples is available at https://pyspi.readthedocs.io/.
,ngstrefftz,C++,Add-On to NGSolve for Trefftz methods
,trefftz_gtest,C++,Add-On to NGSolve for Trefftz methods
,events,Python,A programmable and modular LC/MS simulator in Python
,intervaltree,Python,A programmable and modular LC/MS simulator in Python
,mass-spec-utils,Python,A programmable and modular LC/MS simulator in Python
,molmass,Python,A programmable and modular LC/MS simulator in Python
,numba-stats,Python,A programmable and modular LC/MS simulator in Python
,psims,Python,A programmable and modular LC/MS simulator in Python
,pymzml,Python,A programmable and modular LC/MS simulator in Python
,pysmiles,Python,A programmable and modular LC/MS simulator in Python
,fda,R,R package to normalize multiplexed imaging data.
,fossil,R,R package to normalize multiplexed imaging data.
,kSamples,R,R package to normalize multiplexed imaging data.
,PyGObject,Python,
,bluepy,Python,
,heartpy,Python,
,libtobiiglassesctrl,Python,
,miniaudio,Python,
,netifaces,Python,
,pyOpenBCI,Python,
,pyasyncore,Python,
,pygobject,Python,
,pyopenbci,Python,
,typish,Python,
,Gooey,Python,Automated air liquid interface cell culture analysis using deep optical flow.
,colored,Python,Automated air liquid interface cell culture analysis using deep optical flow.
,lexid,Python,Automated air liquid interface cell culture analysis using deep optical flow.
,nd2reader,Python,Automated air liquid interface cell culture analysis using deep optical flow.
,pathlib2,Python,Automated air liquid interface cell culture analysis using deep optical flow.
,pep517,Python,Automated air liquid interface cell culture analysis using deep optical flow.
,physt,Python,Automated air liquid interface cell culture analysis using deep optical flow.
,proglog,Python,Automated air liquid interface cell culture analysis using deep optical flow.
,pygtrie,Python,Automated air liquid interface cell culture analysis using deep optical flow.
,testpath,Python,Automated air liquid interface cell culture analysis using deep optical flow.
,wxPython,Python,Automated air liquid interface cell culture analysis using deep optical flow.
,configobj,Python,Fully-automated data reduction pipeline for DBSP built with PypeIt
,pypeit,Python,Fully-automated data reduction pipeline for DBSP built with PypeIt
,yattag,Python,Fully-automated data reduction pipeline for DBSP built with PypeIt
,bmi-c,Python,Transform BMI-wrapped models into Python packages
,bmi-cxx,Python,Transform BMI-wrapped models into Python packages
,bmi-fortran,Python,Transform BMI-wrapped models into Python packages
,bmi-tester,Python,Transform BMI-wrapped models into Python packages
,c-compiler,Python,Transform BMI-wrapped models into Python packages
,cxx-compiler,Python,Transform BMI-wrapped models into Python packages
,fortran-compiler,Python,Transform BMI-wrapped models into Python packages
,logoizer@,Python,Transform BMI-wrapped models into Python packages
,make,Python,Transform BMI-wrapped models into Python packages
,pkg-config,Python,Transform BMI-wrapped models into Python packages
,sphinxcontrib.towncrier,Python,Transform BMI-wrapped models into Python packages
,casex,Python,Ground Risk model for UAS flight path analysis and risk-aware path finding
,import-profiler,Python,Ground Risk model for UAS flight path analysis and risk-aware path finding
,postcodes-io-api,Python,Ground Risk model for UAS flight path analysis and risk-aware path finding
,pygeos,Python,Ground Risk model for UAS flight path analysis and risk-aware path finding
,shiboken2,Python,Ground Risk model for UAS flight path analysis and risk-aware path finding
,spatialpandas,Python,Ground Risk model for UAS flight path analysis and risk-aware path finding
,thrift,Python,Ground Risk model for UAS flight path analysis and risk-aware path finding
,topojson,Python,Ground Risk model for UAS flight path analysis and risk-aware path finding
,demo,C++,
,extern,C++,
,getting_started,C++,
,misc,C++,
,extrafont,R,A package for simulating marine mammal abundance and calculating reference points.
,gapminder,R,A package for simulating marine mammal abundance and calculating reference points.
,popbio,R,A package for simulating marine mammal abundance and calculating reference points.
,shiny.i18n,R,A package for simulating marine mammal abundance and calculating reference points.
,tableHTML,R,A package for simulating marine mammal abundance and calculating reference points.
,keras-tuner,Python,Handling Arbitrary Recognition of Data! y not?
,Biobase,R,Workflow solutions for mass-spectrometry based non-target analysis.
,CAMERA,R,Workflow solutions for mass-spectrometry based non-target analysis.
,KPIC,R,Workflow solutions for mass-spectrometry based non-target analysis.
,MS2Quant,R,Workflow solutions for mass-spectrometry based non-target analysis.
,MS2Tox,R,Workflow solutions for mass-spectrometry based non-target analysis.
,MSnbase,R,Workflow solutions for mass-spectrometry based non-target analysis.
,MetaClean,R,Workflow solutions for mass-spectrometry based non-target analysis.
,MetaCleanData,R,Workflow solutions for mass-spectrometry based non-target analysis.
,RAMClustR,R,Workflow solutions for mass-spectrometry based non-target analysis.
,RDCOMClient,R,Workflow solutions for mass-spectrometry based non-target analysis.
,UpSetR,R,Workflow solutions for mass-spectrometry based non-target analysis.
,cliqueMS,R,Workflow solutions for mass-spectrometry based non-target analysis.
,dendextend,R,Workflow solutions for mass-spectrometry based non-target analysis.
,enviPat,R,Workflow solutions for mass-spectrometry based non-target analysis.
,enviPick,R,Workflow solutions for mass-spectrometry based non-target analysis.
,fingerprint,R,Workflow solutions for mass-spectrometry based non-target analysis.
,flexdashboard,R,Workflow solutions for mass-spectrometry based non-target analysis.
,fst,R,Workflow solutions for mass-spectrometry based non-target analysis.
,getPass,R,Workflow solutions for mass-spectrometry based non-target analysis.
,gplots,R,Workflow solutions for mass-spectrometry based non-target analysis.
,heatmaply,R,Workflow solutions for mass-spectrometry based non-target analysis.
,keys,R,Workflow solutions for mass-spectrometry based non-target analysis.
,metfRag,R,Workflow solutions for mass-spectrometry based non-target analysis.
,nontarget,R,Workflow solutions for mass-spectrometry based non-target analysis.
,patRoonData,R,Workflow solutions for mass-spectrometry based non-target analysis.
,rcdk,R,Workflow solutions for mass-spectrometry based non-target analysis.
,rsm,R,Workflow solutions for mass-spectrometry based non-target analysis.
,splashR,R,Workflow solutions for mass-spectrometry based non-target analysis.
,xcms,R,Workflow solutions for mass-spectrometry based non-target analysis.
,FedData,R,
,archive,R,
,qimage2ndarray,Python,A closed-loop sensorbased adaptive optics and remote focusing control software that works with a deformable mirror and a Shack-Hartmann wavefront sensor.
,SciencePlots,Python,Load reconstuction using virtual fields
,keplergl,Python,"A Python package develop for transportation spatio-temporal big data processing, analysis and visualization."
,pykalman,Python,"A Python package develop for transportation spatio-temporal big data processing, analysis and visualization."
,gsw,R,R package for oceanographic processing
,interp,R,R package for oceanographic processing
,ocedata,R,R package for oceanographic processing
,tiff,R,R package for oceanographic processing
,Ipython,Python,A battery pack simulation tool that uses the PyBaMM framework
,scikit-spatial,Python,A battery pack simulation tool that uses the PyBaMM framework
,textwrapper,Python,A battery pack simulation tool that uses the PyBaMM framework
,antio,Python,MNE: Magnetoencephalography (MEG) and Electroencephalography (EEG) in Python
,dipy,Python,MNE: Magnetoencephalography (MEG) and Electroencephalography (EEG) in Python
,eeglabio,Python,MNE: Magnetoencephalography (MEG) and Electroencephalography (EEG) in Python
,h5io,Python,MNE: Magnetoencephalography (MEG) and Electroencephalography (EEG) in Python
,mffpy,Python,MNE: Magnetoencephalography (MEG) and Electroencephalography (EEG) in Python
,dateparser,Python,MetaWards disease metapopulation analysis and modelling software. Professional geographical SIR model with a flexible plugin architecture to support complex scenario modelling
,lazy_import,Python,MetaWards disease metapopulation analysis and modelling software. Professional geographical SIR model with a flexible plugin architecture to support complex scenario modelling
,nempy,Python,A Python package for modelling the Australian National Electricity Market dispatch procedure
,asgiref,Python,
,django-filter,Python,
,django-tables2,Python,
,bsplus,R,A Shiny app and functions for visual exploration of hierarchical clustering.
,clValid,R,A Shiny app and functions for visual exploration of hierarchical clustering.
,dunn.test,R,A Shiny app and functions for visual exploration of hierarchical clustering.
,shinyhelper,R,A Shiny app and functions for visual exploration of hierarchical clustering.
,schwimmbad,Python,Package for making predictions about stellar-origin sources in space-based gravitational wave detectors
,tensorboardX,Python,PyTorch model training and layer saturation monitor
,rgcam,R,Estimation of a consistent range of adverse health and agricultural effects attributable to air pollution for a GCAM scenario
,rpackageutils,R,Estimation of a consistent range of adverse health and agricultural effects attributable to air pollution for a GCAM scenario
,mercantile,Python,Tools to help earthquake forecast model developers build and evaluate their forecasts
,marisa,C,Compression for Unicode short strings (works on arduino)
,jpeg,R,"Get DEMs and orthoimagery from the USGS National Map, georeference your images and merge rasters, and visualize with Unity 3D"
,unifir,R,"Get DEMs and orthoimagery from the USGS National Map, georeference your images and merge rasters, and visualize with Unity 3D"
,RNetCDF,R,Download Argo Ocean Float Data
,audioread,Python,Beiwe is a smartphone-based digital phenotyping research platform. This is the Beiwe backend code
,beiwe-forest,Python,Beiwe is a smartphone-based digital phenotyping research platform. This is the Beiwe backend code
,cronutils,Python,Beiwe is a smartphone-based digital phenotyping research platform. This is the Beiwe backend code
,django,Python,Beiwe is a smartphone-based digital phenotyping research platform. This is the Beiwe backend code
,django-extensions,Python,Beiwe is a smartphone-based digital phenotyping research platform. This is the Beiwe backend code
,django-stubs-ext,Python,Beiwe is a smartphone-based digital phenotyping research platform. This is the Beiwe backend code
,"django-stubs[1-15-0,1.15.0]",Python,Beiwe is a smartphone-based digital phenotyping research platform. This is the Beiwe backend code
,firebase-admin,Python,Beiwe is a smartphone-based digital phenotyping research platform. This is the Beiwe backend code
,google-api-core[grpc],Python,Beiwe is a smartphone-based digital phenotyping research platform. This is the Beiwe backend code
,google-api-python-client,Python,Beiwe is a smartphone-based digital phenotyping research platform. This is the Beiwe backend code
,google-auth-httplib2,Python,Beiwe is a smartphone-based digital phenotyping research platform. This is the Beiwe backend code
,google-cloud-firestore,Python,Beiwe is a smartphone-based digital phenotyping research platform. This is the Beiwe backend code
,httplib2,Python,Beiwe is a smartphone-based digital phenotyping research platform. This is the Beiwe backend code
,openrouteservice,Python,Beiwe is a smartphone-based digital phenotyping research platform. This is the Beiwe backend code
,pycryptodomex,Python,Beiwe is a smartphone-based digital phenotyping research platform. This is the Beiwe backend code
,pyotp,Python,Beiwe is a smartphone-based digital phenotyping research platform. This is the Beiwe backend code
,pypng,Python,Beiwe is a smartphone-based digital phenotyping research platform. This is the Beiwe backend code
,pyqrcode,Python,Beiwe is a smartphone-based digital phenotyping research platform. This is the Beiwe backend code
,pyzstd,Python,Beiwe is a smartphone-based digital phenotyping research platform. This is the Beiwe backend code
,rcssmin,Python,Beiwe is a smartphone-based digital phenotyping research platform. This is the Beiwe backend code
,soxr,Python,Beiwe is a smartphone-based digital phenotyping research platform. This is the Beiwe backend code
,ssqueezepy,Python,Beiwe is a smartphone-based digital phenotyping research platform. This is the Beiwe backend code
,uritemplate,Python,Beiwe is a smartphone-based digital phenotyping research platform. This is the Beiwe backend code
,twython,Python,"Continuous visual display, sudden motion monitoring, and historical replay of Raspberry Shake data"
,contextvars,Python,"Omniscient Mozart, being able to transcribe everything in the music, including vocal, drum, chord, beat, instruments, and more."
,ffmpeg-python,Python,"Omniscient Mozart, being able to transcribe everything in the music, including vocal, drum, chord, beat, instruments, and more."
,h2,Python,"Omniscient Mozart, being able to transcribe everything in the music, including vocal, drum, chord, beat, instruments, and more."
,hpack,Python,"Omniscient Mozart, being able to transcribe everything in the music, including vocal, drum, chord, beat, instruments, and more."
,hyperframe,Python,"Omniscient Mozart, being able to transcribe everything in the music, including vocal, drum, chord, beat, instruments, and more."
,immutables,Python,"Omniscient Mozart, being able to transcribe everything in the music, including vocal, drum, chord, beat, instruments, and more."
,keras-nightly,Python,"Omniscient Mozart, being able to transcribe everything in the music, including vocal, drum, chord, beat, instruments, and more."
,keras-preprocessing,Python,"Omniscient Mozart, being able to transcribe everything in the music, including vocal, drum, chord, beat, instruments, and more."
,madmom,Python,"Omniscient Mozart, being able to transcribe everything in the music, including vocal, drum, chord, beat, instruments, and more."
,mido,Python,"Omniscient Mozart, being able to transcribe everything in the music, including vocal, drum, chord, beat, instruments, and more."
,mir-eval,Python,"Omniscient Mozart, being able to transcribe everything in the music, including vocal, drum, chord, beat, instruments, and more."
,mir_eval,Python,"Omniscient Mozart, being able to transcribe everything in the music, including vocal, drum, chord, beat, instruments, and more."
,norbert,Python,"Omniscient Mozart, being able to transcribe everything in the music, including vocal, drum, chord, beat, instruments, and more."
,omnizart,Python,"Omniscient Mozart, being able to transcribe everything in the music, including vocal, drum, chord, beat, instruments, and more."
,oset,Python,"Omniscient Mozart, being able to transcribe everything in the music, including vocal, drum, chord, beat, instruments, and more."
,pretty-midi,Python,"Omniscient Mozart, being able to transcribe everything in the music, including vocal, drum, chord, beat, instruments, and more."
,pretty_midi,Python,"Omniscient Mozart, being able to transcribe everything in the music, including vocal, drum, chord, beat, instruments, and more."
,pyfluidsynth,Python,"Omniscient Mozart, being able to transcribe everything in the music, including vocal, drum, chord, beat, instruments, and more."
,resampy,Python,"Omniscient Mozart, being able to transcribe everything in the music, including vocal, drum, chord, beat, instruments, and more."
,spleeter,Python,"Omniscient Mozart, being able to transcribe everything in the music, including vocal, drum, chord, beat, instruments, and more."
,vamp,Python,"Omniscient Mozart, being able to transcribe everything in the music, including vocal, drum, chord, beat, instruments, and more."
,Whoosh,Python,ConTEXT Explorer is an open Web-based system for exploring and visualizing concepts (combinations of occurring words and phrases) over time in the text documents.
,backports.csv,Python,ConTEXT Explorer is an open Web-based system for exploring and visualizing concepts (combinations of occurring words and phrases) over time in the text documents.
,dash-uploader,Python,ConTEXT Explorer is an open Web-based system for exploring and visualizing concepts (combinations of occurring words and phrases) over time in the text documents.
,selenium,Python,ConTEXT Explorer is an open Web-based system for exploring and visualizing concepts (combinations of occurring words and phrases) over time in the text documents.
,samplics,Python,"Select, weight and analyze complex sample data"
,spatstat,R,:package: Analyse species-habitat associations in R
,spatstat.explore,R,:package: Analyse species-habitat associations in R
,spatstat.model,R,:package: Analyse species-habitat associations in R
,spatstat.random,R,:package: Analyse species-habitat associations in R
,QuickJSR,R,"The Audit module is developed to facilitate statistical auditing in both Bayesian and classical manifestations. The main feature is a workflow that helps guide auditors through the sampling process. Additionally, there are stand-alone analyses for planning, selecting, and evaluating a sample. The module is based on the R package jfa."
,SuppDists,R,"The Audit module is developed to facilitate statistical auditing in both Bayesian and classical manifestations. The main feature is a workflow that helps guide auditors through the sampling process. Additionally, there are stand-alone analyses for planning, selecting, and evaluating a sample. The module is based on the R package jfa."
,bde,R,"The Audit module is developed to facilitate statistical auditing in both Bayesian and classical manifestations. The main feature is a workflow that helps guide auditors through the sampling process. Additionally, there are stand-alone analyses for planning, selecting, and evaluating a sample. The module is based on the R package jfa."
,bstats,R,"The Audit module is developed to facilitate statistical auditing in both Bayesian and classical manifestations. The main feature is a workflow that helps guide auditors through the sampling process. Additionally, there are stand-alone analyses for planning, selecting, and evaluating a sample. The module is based on the R package jfa."
,contfrac,R,"The Audit module is developed to facilitate statistical auditing in both Bayesian and classical manifestations. The main feature is a workflow that helps guide auditors through the sampling process. Additionally, there are stand-alone analyses for planning, selecting, and evaluating a sample. The module is based on the R package jfa."
,elliptic,R,"The Audit module is developed to facilitate statistical auditing in both Bayesian and classical manifestations. The main feature is a workflow that helps guide auditors through the sampling process. Additionally, there are stand-alone analyses for planning, selecting, and evaluating a sample. The module is based on the R package jfa."
,gridGraphics,R,"The Audit module is developed to facilitate statistical auditing in both Bayesian and classical manifestations. The main feature is a workflow that helps guide auditors through the sampling process. Additionally, there are stand-alone analyses for planning, selecting, and evaluating a sample. The module is based on the R package jfa."
,hypergeo,R,"The Audit module is developed to facilitate statistical auditing in both Bayesian and classical manifestations. The main feature is a workflow that helps guide auditors through the sampling process. Additionally, there are stand-alone analyses for planning, selecting, and evaluating a sample. The module is based on the R package jfa."
,inline,R,"The Audit module is developed to facilitate statistical auditing in both Bayesian and classical manifestations. The main feature is a workflow that helps guide auditors through the sampling process. Additionally, there are stand-alone analyses for planning, selecting, and evaluating a sample. The module is based on the R package jfa."
,jaspBase,R,"The Audit module is developed to facilitate statistical auditing in both Bayesian and classical manifestations. The main feature is a workflow that helps guide auditors through the sampling process. Additionally, there are stand-alone analyses for planning, selecting, and evaluating a sample. The module is based on the R package jfa."
,jaspGraphs,R,"The Audit module is developed to facilitate statistical auditing in both Bayesian and classical manifestations. The main feature is a workflow that helps guide auditors through the sampling process. Additionally, there are stand-alone analyses for planning, selecting, and evaluating a sample. The module is based on the R package jfa."
,jfa,R,"The Audit module is developed to facilitate statistical auditing in both Bayesian and classical manifestations. The main feature is a workflow that helps guide auditors through the sampling process. Additionally, there are stand-alone analyses for planning, selecting, and evaluating a sample. The module is based on the R package jfa."
